"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","210","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sat Jun 27 08:40:24 UTC 2026","passed","Sat Jun 27 08:40:24 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","452","Deve listar imagens de uma raca existente","","Sat Jun 27 08:40:23 UTC 2026","passed","Sat Jun 27 08:40:24 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","252","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sat Jun 27 08:40:23 UTC 2026","passed","Sat Jun 27 08:40:24 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","292","Deve retornar racas em formato de mapa com listas de sub-racas","","Sat Jun 27 08:40:23 UTC 2026","passed","Sat Jun 27 08:40:24 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3860","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sat Jun 27 08:40:19 UTC 2026","passed","Sat Jun 27 08:40:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3521","Deve listar todas as racas com contrato valido","","Sat Jun 27 08:40:19 UTC 2026","passed","Sat Jun 27 08:40:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3851","Deve retornar uma imagem aleatoria com contrato valido","","Sat Jun 27 08:40:19 UTC 2026","passed","Sat Jun 27 08:40:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","283","Deve retornar erro ao consultar raca inexistente","","Sat Jun 27 08:40:23 UTC 2026","passed","Sat Jun 27 08:40:24 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","220","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sat Jun 27 08:40:24 UTC 2026","passed","Sat Jun 27 08:40:24 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3161","Deve retornar racas conhecidas e sub-racas","","Sat Jun 27 08:40:20 UTC 2026","passed","Sat Jun 27 08:40:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
