"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3937","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Fri Sep 25 11:26:14 UTC 2026","passed","Fri Sep 25 11:26:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","550","Deve listar imagens de uma raca existente","","Fri Sep 25 11:26:18 UTC 2026","passed","Fri Sep 25 11:26:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","390","Deve retornar erro ao consultar raca inexistente","","Fri Sep 25 11:26:18 UTC 2026","passed","Fri Sep 25 11:26:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","288","Deve retornar racas em formato de mapa com listas de sub-racas","","Fri Sep 25 11:26:18 UTC 2026","passed","Fri Sep 25 11:26:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3617","Deve listar todas as racas com contrato valido","","Fri Sep 25 11:26:14 UTC 2026","passed","Fri Sep 25 11:26:17 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","259","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Fri Sep 25 11:26:18 UTC 2026","passed","Fri Sep 25 11:26:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","250","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Fri Sep 25 11:26:18 UTC 2026","passed","Fri Sep 25 11:26:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3890","Deve retornar uma imagem aleatoria com contrato valido","","Fri Sep 25 11:26:14 UTC 2026","passed","Fri Sep 25 11:26:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","305","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Fri Sep 25 11:26:18 UTC 2026","passed","Fri Sep 25 11:26:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3286","Deve retornar racas conhecidas e sub-racas","","Fri Sep 25 11:26:14 UTC 2026","passed","Fri Sep 25 11:26:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
