"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4235","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Mon Sep 14 12:11:40 UTC 2026","passed","Mon Sep 14 12:11:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","373","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Mon Sep 14 12:11:44 UTC 2026","passed","Mon Sep 14 12:11:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4254","Deve retornar uma imagem aleatoria com contrato valido","","Mon Sep 14 12:11:40 UTC 2026","passed","Mon Sep 14 12:11:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","423","Deve listar imagens de uma raca existente","","Mon Sep 14 12:11:44 UTC 2026","passed","Mon Sep 14 12:11:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","276","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Mon Sep 14 12:11:44 UTC 2026","passed","Mon Sep 14 12:11:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","227","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Mon Sep 14 12:11:44 UTC 2026","passed","Mon Sep 14 12:11:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3538","Deve retornar racas conhecidas e sub-racas","","Mon Sep 14 12:11:40 UTC 2026","passed","Mon Sep 14 12:11:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","471","Deve retornar erro ao consultar raca inexistente","","Mon Sep 14 12:11:44 UTC 2026","passed","Mon Sep 14 12:11:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","286","Deve retornar racas em formato de mapa com listas de sub-racas","","Mon Sep 14 12:11:44 UTC 2026","passed","Mon Sep 14 12:11:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3838","Deve listar todas as racas com contrato valido","","Mon Sep 14 12:11:40 UTC 2026","passed","Mon Sep 14 12:11:43 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
