"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","304","Deve retornar erro ao consultar raca inexistente","","Mon Jul 20 09:19:49 UTC 2026","passed","Mon Jul 20 09:19:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","212","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Mon Jul 20 09:19:49 UTC 2026","passed","Mon Jul 20 09:19:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3995","Deve retornar uma imagem aleatoria com contrato valido","","Mon Jul 20 09:19:45 UTC 2026","passed","Mon Jul 20 09:19:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","280","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Mon Jul 20 09:19:49 UTC 2026","passed","Mon Jul 20 09:19:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","445","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Mon Jul 20 09:19:49 UTC 2026","passed","Mon Jul 20 09:19:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3314","Deve retornar racas conhecidas e sub-racas","","Mon Jul 20 09:19:45 UTC 2026","passed","Mon Jul 20 09:19:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","288","Deve retornar racas em formato de mapa com listas de sub-racas","","Mon Jul 20 09:19:49 UTC 2026","passed","Mon Jul 20 09:19:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3571","Deve listar todas as racas com contrato valido","","Mon Jul 20 09:19:45 UTC 2026","passed","Mon Jul 20 09:19:48 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3980","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Mon Jul 20 09:19:45 UTC 2026","passed","Mon Jul 20 09:19:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","550","Deve listar imagens de uma raca existente","","Mon Jul 20 09:19:49 UTC 2026","passed","Mon Jul 20 09:19:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
