"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3655","Deve retornar uma imagem aleatoria com contrato valido","","Fri Jul 24 08:31:16 UTC 2026","passed","Fri Jul 24 08:31:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3570","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Fri Jul 24 08:31:16 UTC 2026","passed","Fri Jul 24 08:31:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","174","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Fri Jul 24 08:31:20 UTC 2026","passed","Fri Jul 24 08:31:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","195","Deve retornar erro ao consultar raca inexistente","","Fri Jul 24 08:31:20 UTC 2026","passed","Fri Jul 24 08:31:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","309","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Fri Jul 24 08:31:20 UTC 2026","passed","Fri Jul 24 08:31:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","222","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Fri Jul 24 08:31:20 UTC 2026","passed","Fri Jul 24 08:31:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2938","Deve retornar racas conhecidas e sub-racas","","Fri Jul 24 08:31:17 UTC 2026","passed","Fri Jul 24 08:31:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","193","Deve retornar racas em formato de mapa com listas de sub-racas","","Fri Jul 24 08:31:20 UTC 2026","passed","Fri Jul 24 08:31:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","540","Deve listar imagens de uma raca existente","","Fri Jul 24 08:31:20 UTC 2026","passed","Fri Jul 24 08:31:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3354","Deve listar todas as racas com contrato valido","","Fri Jul 24 08:31:16 UTC 2026","passed","Fri Jul 24 08:31:20 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
