"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3688","Deve retornar uma imagem aleatoria com contrato valido","","Fri Jun 26 09:33:19 UTC 2026","passed","Fri Jun 26 09:33:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","234","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Fri Jun 26 09:33:22 UTC 2026","passed","Fri Jun 26 09:33:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3650","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Fri Jun 26 09:33:19 UTC 2026","passed","Fri Jun 26 09:33:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","249","Deve retornar erro ao consultar raca inexistente","","Fri Jun 26 09:33:22 UTC 2026","passed","Fri Jun 26 09:33:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","438","Deve listar imagens de uma raca existente","","Fri Jun 26 09:33:22 UTC 2026","passed","Fri Jun 26 09:33:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3336","Deve listar todas as racas com contrato valido","","Fri Jun 26 09:33:19 UTC 2026","passed","Fri Jun 26 09:33:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","201","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Fri Jun 26 09:33:22 UTC 2026","passed","Fri Jun 26 09:33:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","232","Deve retornar racas em formato de mapa com listas de sub-racas","","Fri Jun 26 09:33:22 UTC 2026","passed","Fri Jun 26 09:33:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","280","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Fri Jun 26 09:33:22 UTC 2026","passed","Fri Jun 26 09:33:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2968","Deve retornar racas conhecidas e sub-racas","","Fri Jun 26 09:33:19 UTC 2026","passed","Fri Jun 26 09:33:22 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
