"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Thu Sep 03 10:53:30 UTC 2026","passed","Thu Sep 03 10:53:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","281","Deve retornar racas em formato de mapa com listas de sub-racas","","Thu Sep 03 10:53:29 UTC 2026","passed","Thu Sep 03 10:53:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3942","Deve retornar uma imagem aleatoria com contrato valido","","Thu Sep 03 10:53:26 UTC 2026","passed","Thu Sep 03 10:53:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","392","Deve listar imagens de uma raca existente","","Thu Sep 03 10:53:30 UTC 2026","passed","Thu Sep 03 10:53:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","231","Deve retornar erro ao consultar raca inexistente","","Thu Sep 03 10:53:30 UTC 2026","passed","Thu Sep 03 10:53:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","217","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Thu Sep 03 10:53:30 UTC 2026","passed","Thu Sep 03 10:53:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4010","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Thu Sep 03 10:53:26 UTC 2026","passed","Thu Sep 03 10:53:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","268","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Thu Sep 03 10:53:30 UTC 2026","passed","Thu Sep 03 10:53:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3581","Deve listar todas as racas com contrato valido","","Thu Sep 03 10:53:26 UTC 2026","passed","Thu Sep 03 10:53:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3353","Deve retornar racas conhecidas e sub-racas","","Thu Sep 03 10:53:26 UTC 2026","passed","Thu Sep 03 10:53:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
