"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3169","Deve retornar racas conhecidas e sub-racas","","Mon Aug 17 06:59:53 UTC 2026","passed","Mon Aug 17 06:59:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","216","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Mon Aug 17 06:59:56 UTC 2026","passed","Mon Aug 17 06:59:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","243","Deve retornar racas em formato de mapa com listas de sub-racas","","Mon Aug 17 06:59:56 UTC 2026","passed","Mon Aug 17 06:59:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","638","Deve listar imagens de uma raca existente","","Mon Aug 17 06:59:56 UTC 2026","passed","Mon Aug 17 06:59:57 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","243","Deve retornar erro ao consultar raca inexistente","","Mon Aug 17 06:59:56 UTC 2026","passed","Mon Aug 17 06:59:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3759","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Mon Aug 17 06:59:52 UTC 2026","passed","Mon Aug 17 06:59:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3421","Deve listar todas as racas com contrato valido","","Mon Aug 17 06:59:52 UTC 2026","passed","Mon Aug 17 06:59:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3738","Deve retornar uma imagem aleatoria com contrato valido","","Mon Aug 17 06:59:52 UTC 2026","passed","Mon Aug 17 06:59:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","210","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Mon Aug 17 06:59:56 UTC 2026","passed","Mon Aug 17 06:59:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","354","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Mon Aug 17 06:59:56 UTC 2026","passed","Mon Aug 17 06:59:57 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
