"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Wed Jul 01 09:54:19 UTC 2026","passed","Wed Jul 01 09:54:19 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3944","Deve retornar uma imagem aleatoria com contrato valido","","Wed Jul 01 09:54:15 UTC 2026","passed","Wed Jul 01 09:54:19 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3968","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Wed Jul 01 09:54:15 UTC 2026","passed","Wed Jul 01 09:54:19 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3293","Deve retornar racas conhecidas e sub-racas","","Wed Jul 01 09:54:16 UTC 2026","passed","Wed Jul 01 09:54:19 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","203","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Wed Jul 01 09:54:19 UTC 2026","passed","Wed Jul 01 09:54:19 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","268","Deve retornar racas em formato de mapa com listas de sub-racas","","Wed Jul 01 09:54:19 UTC 2026","passed","Wed Jul 01 09:54:19 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","382","Deve listar imagens de uma raca existente","","Wed Jul 01 09:54:19 UTC 2026","passed","Wed Jul 01 09:54:19 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","180","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Wed Jul 01 09:54:19 UTC 2026","passed","Wed Jul 01 09:54:19 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3550","Deve listar todas as racas com contrato valido","","Wed Jul 01 09:54:15 UTC 2026","passed","Wed Jul 01 09:54:19 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","286","Deve retornar erro ao consultar raca inexistente","","Wed Jul 01 09:54:19 UTC 2026","passed","Wed Jul 01 09:54:19 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
