"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3606","Deve listar todas as racas com contrato valido","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","165","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Fri Aug 07 07:20:29 UTC 2026","passed","Fri Aug 07 07:20:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3294","Deve retornar racas conhecidas e sub-racas","","Fri Aug 07 07:20:26 UTC 2026","passed","Fri Aug 07 07:20:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","162","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Fri Aug 07 07:20:29 UTC 2026","passed","Fri Aug 07 07:20:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3976","Deve retornar uma imagem aleatoria com contrato valido","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","220","Deve retornar racas em formato de mapa com listas de sub-racas","","Fri Aug 07 07:20:29 UTC 2026","passed","Fri Aug 07 07:20:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","201","Deve retornar erro ao consultar raca inexistente","","Fri Aug 07 07:20:29 UTC 2026","passed","Fri Aug 07 07:20:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","470","Deve listar imagens de uma raca existente","","Fri Aug 07 07:20:29 UTC 2026","passed","Fri Aug 07 07:20:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3946","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Fri Aug 07 07:20:25 UTC 2026","passed","Fri Aug 07 07:20:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","310","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Fri Aug 07 07:20:29 UTC 2026","passed","Fri Aug 07 07:20:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
