"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Mon Jun 01 11:42:01 UTC 2026","passed","Mon Jun 01 11:42:02 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3363","Deve retornar racas conhecidas e sub-racas","","Mon Jun 01 11:41:58 UTC 2026","passed","Mon Jun 01 11:42:01 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","309","Deve retornar racas em formato de mapa com listas de sub-racas","","Mon Jun 01 11:42:01 UTC 2026","passed","Mon Jun 01 11:42:01 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3558","Deve listar todas as racas com contrato valido","","Mon Jun 01 11:41:57 UTC 2026","passed","Mon Jun 01 11:42:01 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","269","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Mon Jun 01 11:42:02 UTC 2026","passed","Mon Jun 01 11:42:02 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4007","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Mon Jun 01 11:41:57 UTC 2026","passed","Mon Jun 01 11:42:01 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3955","Deve retornar uma imagem aleatoria com contrato valido","","Mon Jun 01 11:41:57 UTC 2026","passed","Mon Jun 01 11:42:01 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","274","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Mon Jun 01 11:42:01 UTC 2026","passed","Mon Jun 01 11:42:02 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","414","Deve listar imagens de uma raca existente","","Mon Jun 01 11:42:01 UTC 2026","passed","Mon Jun 01 11:42:02 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","311","Deve retornar erro ao consultar raca inexistente","","Mon Jun 01 11:42:01 UTC 2026","passed","Mon Jun 01 11:42:02 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
