"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3333","Deve listar todas as racas com contrato valido","","Tue Sep 08 10:52:13 UTC 2026","passed","Tue Sep 08 10:52:17 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3681","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Tue Sep 08 10:52:13 UTC 2026","passed","Tue Sep 08 10:52:17 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","300","Deve retornar erro ao consultar raca inexistente","","Tue Sep 08 10:52:17 UTC 2026","passed","Tue Sep 08 10:52:17 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","226","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Tue Sep 08 10:52:17 UTC 2026","passed","Tue Sep 08 10:52:17 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","388","Deve listar imagens de uma raca existente","","Tue Sep 08 10:52:17 UTC 2026","passed","Tue Sep 08 10:52:17 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3077","Deve retornar racas conhecidas e sub-racas","","Tue Sep 08 10:52:14 UTC 2026","passed","Tue Sep 08 10:52:17 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","434","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Tue Sep 08 10:52:17 UTC 2026","passed","Tue Sep 08 10:52:17 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3718","Deve retornar uma imagem aleatoria com contrato valido","","Tue Sep 08 10:52:13 UTC 2026","passed","Tue Sep 08 10:52:17 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","446","Deve retornar racas em formato de mapa com listas de sub-racas","","Tue Sep 08 10:52:17 UTC 2026","passed","Tue Sep 08 10:52:17 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","247","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Tue Sep 08 10:52:17 UTC 2026","passed","Tue Sep 08 10:52:17 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
