"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sat May 16 08:08:52 UTC 2026","passed","Sat May 16 08:08:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","270","Deve retornar erro ao consultar raca inexistente","","Sat May 16 08:08:51 UTC 2026","passed","Sat May 16 08:08:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","430","Deve listar imagens de uma raca existente","","Sat May 16 08:08:52 UTC 2026","passed","Sat May 16 08:08:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3044","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sat May 16 08:08:48 UTC 2026","passed","Sat May 16 08:08:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","425","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sat May 16 08:08:51 UTC 2026","passed","Sat May 16 08:08:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3112","Deve retornar uma imagem aleatoria com contrato valido","","Sat May 16 08:08:48 UTC 2026","passed","Sat May 16 08:08:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","2555","Deve retornar racas conhecidas e sub-racas","","Sat May 16 08:08:49 UTC 2026","passed","Sat May 16 08:08:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","227","Deve retornar racas em formato de mapa com listas de sub-racas","","Sat May 16 08:08:51 UTC 2026","passed","Sat May 16 08:08:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","251","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sat May 16 08:08:52 UTC 2026","passed","Sat May 16 08:08:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2851","Deve listar todas as racas com contrato valido","","Sat May 16 08:08:48 UTC 2026","passed","Sat May 16 08:08:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
