"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Deve retornar erro ao consultar raca inexistente","","Thu Jul 02 09:17:26 UTC 2026","passed","Thu Jul 02 09:17:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3689","Deve retornar uma imagem aleatoria com contrato valido","","Thu Jul 02 09:17:22 UTC 2026","passed","Thu Jul 02 09:17:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","226","Deve retornar racas em formato de mapa com listas de sub-racas","","Thu Jul 02 09:17:26 UTC 2026","passed","Thu Jul 02 09:17:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","194","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Thu Jul 02 09:17:26 UTC 2026","passed","Thu Jul 02 09:17:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3405","Deve listar todas as racas com contrato valido","","Thu Jul 02 09:17:22 UTC 2026","passed","Thu Jul 02 09:17:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","201","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Thu Jul 02 09:17:26 UTC 2026","passed","Thu Jul 02 09:17:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","419","Deve listar imagens de uma raca existente","","Thu Jul 02 09:17:26 UTC 2026","passed","Thu Jul 02 09:17:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3748","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Thu Jul 02 09:17:22 UTC 2026","passed","Thu Jul 02 09:17:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3140","Deve retornar racas conhecidas e sub-racas","","Thu Jul 02 09:17:23 UTC 2026","passed","Thu Jul 02 09:17:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","249","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Thu Jul 02 09:17:26 UTC 2026","passed","Thu Jul 02 09:17:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
