"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2976","Deve retornar racas conhecidas e sub-racas","","Thu Jun 04 10:00:53 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","262","Deve retornar racas em formato de mapa com listas de sub-racas","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","344","Deve retornar erro ao consultar raca inexistente","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","201","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","195","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3582","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Thu Jun 04 10:00:52 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3549","Deve retornar uma imagem aleatoria com contrato valido","","Thu Jun 04 10:00:52 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","386","Deve listar imagens de uma raca existente","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3212","Deve listar todas as racas com contrato valido","","Thu Jun 04 10:00:52 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
