"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Fri Sep 04 10:53:18 UTC 2026","passed","Fri Sep 04 10:53:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3220","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Fri Sep 04 10:53:14 UTC 2026","passed","Fri Sep 04 10:53:17 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3138","Deve listar todas as racas com contrato valido","","Fri Sep 04 10:53:14 UTC 2026","passed","Fri Sep 04 10:53:17 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","316","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Fri Sep 04 10:53:17 UTC 2026","passed","Fri Sep 04 10:53:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","282","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Fri Sep 04 10:53:18 UTC 2026","passed","Fri Sep 04 10:53:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","267","Deve retornar racas em formato de mapa com listas de sub-racas","","Fri Sep 04 10:53:17 UTC 2026","passed","Fri Sep 04 10:53:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","392","Deve listar imagens de uma raca existente","","Fri Sep 04 10:53:17 UTC 2026","passed","Fri Sep 04 10:53:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","2703","Deve retornar racas conhecidas e sub-racas","","Fri Sep 04 10:53:15 UTC 2026","passed","Fri Sep 04 10:53:17 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","3361","Deve retornar uma imagem aleatoria com contrato valido","","Fri Sep 04 10:53:14 UTC 2026","passed","Fri Sep 04 10:53:17 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","261","Deve retornar erro ao consultar raca inexistente","","Fri Sep 04 10:53:17 UTC 2026","passed","Fri Sep 04 10:53:18 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
