"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3887","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sat Aug 15 06:41:49 UTC 2026","passed","Sat Aug 15 06:41:53 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","424","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sat Aug 15 06:41:53 UTC 2026","passed","Sat Aug 15 06:41:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3835","Deve retornar uma imagem aleatoria com contrato valido","","Sat Aug 15 06:41:49 UTC 2026","passed","Sat Aug 15 06:41:53 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","532","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sat Aug 15 06:41:54 UTC 2026","passed","Sat Aug 15 06:41:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","776","Deve listar imagens de uma raca existente","","Sat Aug 15 06:41:53 UTC 2026","passed","Sat Aug 15 06:41:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","349","Deve retornar racas em formato de mapa com listas de sub-racas","","Sat Aug 15 06:41:53 UTC 2026","passed","Sat Aug 15 06:41:53 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3475","Deve listar todas as racas com contrato valido","","Sat Aug 15 06:41:49 UTC 2026","passed","Sat Aug 15 06:41:53 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","282","Deve retornar erro ao consultar raca inexistente","","Sat Aug 15 06:41:53 UTC 2026","passed","Sat Aug 15 06:41:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","229","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sat Aug 15 06:41:53 UTC 2026","passed","Sat Aug 15 06:41:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3224","Deve retornar racas conhecidas e sub-racas","","Sat Aug 15 06:41:50 UTC 2026","passed","Sat Aug 15 06:41:53 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
