"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Deve retornar erro ao consultar raca inexistente","","Tue Aug 11 07:12:07 UTC 2026","passed","Tue Aug 11 07:12:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","260","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Tue Aug 11 07:12:07 UTC 2026","passed","Tue Aug 11 07:12:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3775","Deve retornar uma imagem aleatoria com contrato valido","","Tue Aug 11 07:12:03 UTC 2026","passed","Tue Aug 11 07:12:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","414","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Tue Aug 11 07:12:07 UTC 2026","passed","Tue Aug 11 07:12:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3068","Deve retornar racas conhecidas e sub-racas","","Tue Aug 11 07:12:04 UTC 2026","passed","Tue Aug 11 07:12:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","641","Deve listar imagens de uma raca existente","","Tue Aug 11 07:12:07 UTC 2026","passed","Tue Aug 11 07:12:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3703","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Tue Aug 11 07:12:03 UTC 2026","passed","Tue Aug 11 07:12:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3391","Deve listar todas as racas com contrato valido","","Tue Aug 11 07:12:03 UTC 2026","passed","Tue Aug 11 07:12:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","244","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Tue Aug 11 07:12:07 UTC 2026","passed","Tue Aug 11 07:12:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","327","Deve retornar racas em formato de mapa com listas de sub-racas","","Tue Aug 11 07:12:07 UTC 2026","passed","Tue Aug 11 07:12:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
