"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3175","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Wed Jul 15 08:18:41 UTC 2026","passed","Wed Jul 15 08:18:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","204","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Wed Jul 15 08:18:45 UTC 2026","passed","Wed Jul 15 08:18:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2666","Deve retornar racas conhecidas e sub-racas","","Wed Jul 15 08:18:42 UTC 2026","passed","Wed Jul 15 08:18:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","185","Deve retornar erro ao consultar raca inexistente","","Wed Jul 15 08:18:45 UTC 2026","passed","Wed Jul 15 08:18:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","174","Deve retornar racas em formato de mapa com listas de sub-racas","","Wed Jul 15 08:18:44 UTC 2026","passed","Wed Jul 15 08:18:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","146","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Wed Jul 15 08:18:45 UTC 2026","passed","Wed Jul 15 08:18:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","371","Deve listar imagens de uma raca existente","","Wed Jul 15 08:18:45 UTC 2026","passed","Wed Jul 15 08:18:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","170","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Wed Jul 15 08:18:45 UTC 2026","passed","Wed Jul 15 08:18:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2874","Deve listar todas as racas com contrato valido","","Wed Jul 15 08:18:41 UTC 2026","passed","Wed Jul 15 08:18:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3131","Deve retornar uma imagem aleatoria com contrato valido","","Wed Jul 15 08:18:41 UTC 2026","passed","Wed Jul 15 08:18:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
