"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sun Sep 13 11:19:37 UTC 2026","passed","Sun Sep 13 11:19:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3376","Deve listar todas as racas com contrato valido","","Sun Sep 13 11:19:33 UTC 2026","passed","Sun Sep 13 11:19:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","295","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sun Sep 13 11:19:37 UTC 2026","passed","Sun Sep 13 11:19:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3089","Deve retornar racas conhecidas e sub-racas","","Sun Sep 13 11:19:34 UTC 2026","passed","Sun Sep 13 11:19:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","242","Deve retornar erro ao consultar raca inexistente","","Sun Sep 13 11:19:37 UTC 2026","passed","Sun Sep 13 11:19:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3708","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sun Sep 13 11:19:33 UTC 2026","passed","Sun Sep 13 11:19:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","457","Deve listar imagens de uma raca existente","","Sun Sep 13 11:19:37 UTC 2026","passed","Sun Sep 13 11:19:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3655","Deve retornar uma imagem aleatoria com contrato valido","","Sun Sep 13 11:19:33 UTC 2026","passed","Sun Sep 13 11:19:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","239","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sun Sep 13 11:19:37 UTC 2026","passed","Sun Sep 13 11:19:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","369","Deve retornar racas em formato de mapa com listas de sub-racas","","Sun Sep 13 11:19:37 UTC 2026","passed","Sun Sep 13 11:19:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
