"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3887","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Mon Aug 31 13:03:50 UTC 2026","passed","Mon Aug 31 13:03:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","426","Deve listar imagens de uma raca existente","","Mon Aug 31 13:03:54 UTC 2026","passed","Mon Aug 31 13:03:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3276","Deve retornar racas conhecidas e sub-racas","","Mon Aug 31 13:03:51 UTC 2026","passed","Mon Aug 31 13:03:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","225","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Mon Aug 31 13:03:54 UTC 2026","passed","Mon Aug 31 13:03:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","251","Deve retornar racas em formato de mapa com listas de sub-racas","","Mon Aug 31 13:03:54 UTC 2026","passed","Mon Aug 31 13:03:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3606","Deve listar todas as racas com contrato valido","","Mon Aug 31 13:03:50 UTC 2026","passed","Mon Aug 31 13:03:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3918","Deve retornar uma imagem aleatoria com contrato valido","","Mon Aug 31 13:03:50 UTC 2026","passed","Mon Aug 31 13:03:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","228","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Mon Aug 31 13:03:54 UTC 2026","passed","Mon Aug 31 13:03:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","326","Deve retornar erro ao consultar raca inexistente","","Mon Aug 31 13:03:54 UTC 2026","passed","Mon Aug 31 13:03:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","331","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Mon Aug 31 13:03:54 UTC 2026","passed","Mon Aug 31 13:03:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
