"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sun Jun 28 08:57:11 UTC 2026","passed","Sun Jun 28 08:57:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3333","Deve listar todas as racas com contrato valido","","Sun Jun 28 08:57:08 UTC 2026","passed","Sun Jun 28 08:57:11 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3769","Deve retornar uma imagem aleatoria com contrato valido","","Sun Jun 28 08:57:08 UTC 2026","passed","Sun Jun 28 08:57:11 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","419","Deve listar imagens de uma raca existente","","Sun Jun 28 08:57:11 UTC 2026","passed","Sun Jun 28 08:57:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","253","Deve retornar racas em formato de mapa com listas de sub-racas","","Sun Jun 28 08:57:11 UTC 2026","passed","Sun Jun 28 08:57:11 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","188","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sun Jun 28 08:57:11 UTC 2026","passed","Sun Jun 28 08:57:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3781","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sun Jun 28 08:57:08 UTC 2026","passed","Sun Jun 28 08:57:11 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","268","Deve retornar erro ao consultar raca inexistente","","Sun Jun 28 08:57:11 UTC 2026","passed","Sun Jun 28 08:57:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3181","Deve retornar racas conhecidas e sub-racas","","Sun Jun 28 08:57:08 UTC 2026","passed","Sun Jun 28 08:57:11 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","226","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sun Jun 28 08:57:12 UTC 2026","passed","Sun Jun 28 08:57:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
