"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","Deve retornar racas em formato de mapa com listas de sub-racas","","Fri Aug 28 18:20:44 UTC 2026","passed","Fri Aug 28 18:20:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3817","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Fri Aug 28 18:20:40 UTC 2026","passed","Fri Aug 28 18:20:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","300","Deve retornar erro ao consultar raca inexistente","","Fri Aug 28 18:20:44 UTC 2026","passed","Fri Aug 28 18:20:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3526","Deve listar todas as racas com contrato valido","","Fri Aug 28 18:20:40 UTC 2026","passed","Fri Aug 28 18:20:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3854","Deve retornar uma imagem aleatoria com contrato valido","","Fri Aug 28 18:20:40 UTC 2026","passed","Fri Aug 28 18:20:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","302","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Fri Aug 28 18:20:44 UTC 2026","passed","Fri Aug 28 18:20:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","377","Deve listar imagens de uma raca existente","","Fri Aug 28 18:20:44 UTC 2026","passed","Fri Aug 28 18:20:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","312","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Fri Aug 28 18:20:44 UTC 2026","passed","Fri Aug 28 18:20:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3207","Deve retornar racas conhecidas e sub-racas","","Fri Aug 28 18:20:41 UTC 2026","passed","Fri Aug 28 18:20:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","279","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Fri Aug 28 18:20:44 UTC 2026","passed","Fri Aug 28 18:20:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
