"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Wed Jun 03 11:06:33 UTC 2026","passed","Wed Jun 03 11:06:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3338","Deve retornar racas conhecidas e sub-racas","","Wed Jun 03 11:06:29 UTC 2026","passed","Wed Jun 03 11:06:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","242","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Wed Jun 03 11:06:33 UTC 2026","passed","Wed Jun 03 11:06:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","448","Deve listar imagens de uma raca existente","","Wed Jun 03 11:06:33 UTC 2026","passed","Wed Jun 03 11:06:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3964","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Wed Jun 03 11:06:29 UTC 2026","passed","Wed Jun 03 11:06:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","255","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Wed Jun 03 11:06:33 UTC 2026","passed","Wed Jun 03 11:06:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","237","Deve retornar erro ao consultar raca inexistente","","Wed Jun 03 11:06:33 UTC 2026","passed","Wed Jun 03 11:06:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3912","Deve retornar uma imagem aleatoria com contrato valido","","Wed Jun 03 11:06:29 UTC 2026","passed","Wed Jun 03 11:06:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","241","Deve retornar racas em formato de mapa com listas de sub-racas","","Wed Jun 03 11:06:33 UTC 2026","passed","Wed Jun 03 11:06:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3622","Deve listar todas as racas com contrato valido","","Wed Jun 03 11:06:29 UTC 2026","passed","Wed Jun 03 11:06:32 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
