"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3739","Deve listar todas as racas com contrato valido","","Thu Sep 24 11:20:51 UTC 2026","passed","Thu Sep 24 11:20:55 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3505","Deve retornar racas conhecidas e sub-racas","","Thu Sep 24 11:20:52 UTC 2026","passed","Thu Sep 24 11:20:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","245","Deve retornar erro ao consultar raca inexistente","","Thu Sep 24 11:20:56 UTC 2026","passed","Thu Sep 24 11:20:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","199","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Thu Sep 24 11:20:56 UTC 2026","passed","Thu Sep 24 11:20:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4127","Deve retornar uma imagem aleatoria com contrato valido","","Thu Sep 24 11:20:51 UTC 2026","passed","Thu Sep 24 11:20:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","379","Deve listar imagens de uma raca existente","","Thu Sep 24 11:20:56 UTC 2026","passed","Thu Sep 24 11:20:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","335","Deve retornar racas em formato de mapa com listas de sub-racas","","Thu Sep 24 11:20:55 UTC 2026","passed","Thu Sep 24 11:20:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","217","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Thu Sep 24 11:20:56 UTC 2026","passed","Thu Sep 24 11:20:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4173","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Thu Sep 24 11:20:51 UTC 2026","passed","Thu Sep 24 11:20:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","334","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Thu Sep 24 11:20:56 UTC 2026","passed","Thu Sep 24 11:20:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
