"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3747","Deve listar todas as racas com contrato valido","","Wed Sep 23 11:02:29 UTC 2026","passed","Wed Sep 23 11:02:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","225","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Wed Sep 23 11:02:33 UTC 2026","passed","Wed Sep 23 11:02:34 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","409","Deve retornar erro ao consultar raca inexistente","","Wed Sep 23 11:02:33 UTC 2026","passed","Wed Sep 23 11:02:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3298","Deve retornar racas conhecidas e sub-racas","","Wed Sep 23 11:02:30 UTC 2026","passed","Wed Sep 23 11:02:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","4109","Deve retornar uma imagem aleatoria com contrato valido","","Wed Sep 23 11:02:29 UTC 2026","passed","Wed Sep 23 11:02:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3970","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Wed Sep 23 11:02:29 UTC 2026","passed","Wed Sep 23 11:02:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","349","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Wed Sep 23 11:02:33 UTC 2026","passed","Wed Sep 23 11:02:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","372","Deve retornar racas em formato de mapa com listas de sub-racas","","Wed Sep 23 11:02:33 UTC 2026","passed","Wed Sep 23 11:02:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","216","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Wed Sep 23 11:02:33 UTC 2026","passed","Wed Sep 23 11:02:34 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","470","Deve listar imagens de uma raca existente","","Wed Sep 23 11:02:33 UTC 2026","passed","Wed Sep 23 11:02:34 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
