"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","517","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Thu Aug 06 08:40:57 UTC 2026","passed","Thu Aug 06 08:40:58 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","342","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Thu Aug 06 08:40:57 UTC 2026","passed","Thu Aug 06 08:40:58 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3809","Deve listar todas as racas com contrato valido","","Thu Aug 06 08:40:53 UTC 2026","passed","Thu Aug 06 08:40:57 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","4176","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Thu Aug 06 08:40:53 UTC 2026","passed","Thu Aug 06 08:40:57 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3484","Deve retornar racas conhecidas e sub-racas","","Thu Aug 06 08:40:54 UTC 2026","passed","Thu Aug 06 08:40:57 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","283","Deve retornar racas em formato de mapa com listas de sub-racas","","Thu Aug 06 08:40:57 UTC 2026","passed","Thu Aug 06 08:40:57 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","391","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Thu Aug 06 08:40:57 UTC 2026","passed","Thu Aug 06 08:40:58 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","639","Deve listar imagens de uma raca existente","","Thu Aug 06 08:40:57 UTC 2026","passed","Thu Aug 06 08:40:58 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","4089","Deve retornar uma imagem aleatoria com contrato valido","","Thu Aug 06 08:40:53 UTC 2026","passed","Thu Aug 06 08:40:57 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","288","Deve retornar erro ao consultar raca inexistente","","Thu Aug 06 08:40:57 UTC 2026","passed","Thu Aug 06 08:40:57 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
