"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","536","Deve listar imagens de uma raca existente","","Sun Jun 14 09:40:25 UTC 2026","passed","Sun Jun 14 09:40:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","284","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sun Jun 14 09:40:25 UTC 2026","passed","Sun Jun 14 09:40:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3761","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sun Jun 14 09:40:21 UTC 2026","passed","Sun Jun 14 09:40:25 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","288","Deve retornar erro ao consultar raca inexistente","","Sun Jun 14 09:40:25 UTC 2026","passed","Sun Jun 14 09:40:25 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3769","Deve retornar uma imagem aleatoria com contrato valido","","Sun Jun 14 09:40:21 UTC 2026","passed","Sun Jun 14 09:40:25 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","261","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sun Jun 14 09:40:25 UTC 2026","passed","Sun Jun 14 09:40:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","357","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sun Jun 14 09:40:25 UTC 2026","passed","Sun Jun 14 09:40:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3445","Deve listar todas as racas com contrato valido","","Sun Jun 14 09:40:21 UTC 2026","passed","Sun Jun 14 09:40:25 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3147","Deve retornar racas conhecidas e sub-racas","","Sun Jun 14 09:40:22 UTC 2026","passed","Sun Jun 14 09:40:25 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","279","Deve retornar racas em formato de mapa com listas de sub-racas","","Sun Jun 14 09:40:25 UTC 2026","passed","Sun Jun 14 09:40:25 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
