"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3558","Deve retornar uma imagem aleatoria com contrato valido","","Wed Jul 08 08:33:50 UTC 2026","passed","Wed Jul 08 08:33:53 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3214","Deve listar todas as racas com contrato valido","","Wed Jul 08 08:33:50 UTC 2026","passed","Wed Jul 08 08:33:53 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","233","Deve retornar erro ao consultar raca inexistente","","Wed Jul 08 08:33:53 UTC 2026","passed","Wed Jul 08 08:33:53 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","2975","Deve retornar racas conhecidas e sub-racas","","Wed Jul 08 08:33:50 UTC 2026","passed","Wed Jul 08 08:33:53 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","183","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Wed Jul 08 08:33:53 UTC 2026","passed","Wed Jul 08 08:33:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","164","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Wed Jul 08 08:33:53 UTC 2026","passed","Wed Jul 08 08:33:53 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","386","Deve listar imagens de uma raca existente","","Wed Jul 08 08:33:53 UTC 2026","passed","Wed Jul 08 08:33:54 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","208","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Wed Jul 08 08:33:53 UTC 2026","passed","Wed Jul 08 08:33:53 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3617","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Wed Jul 08 08:33:50 UTC 2026","passed","Wed Jul 08 08:33:53 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","221","Deve retornar racas em formato de mapa com listas de sub-racas","","Wed Jul 08 08:33:53 UTC 2026","passed","Wed Jul 08 08:33:53 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
