"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3246","Deve listar todas as racas com contrato valido","","Fri May 29 09:59:37 UTC 2026","passed","Fri May 29 09:59:40 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","205","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Fri May 29 09:59:40 UTC 2026","passed","Fri May 29 09:59:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","205","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Fri May 29 09:59:40 UTC 2026","passed","Fri May 29 09:59:40 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3623","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Fri May 29 09:59:37 UTC 2026","passed","Fri May 29 09:59:40 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","187","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Fri May 29 09:59:40 UTC 2026","passed","Fri May 29 09:59:40 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3013","Deve retornar racas conhecidas e sub-racas","","Fri May 29 09:59:37 UTC 2026","passed","Fri May 29 09:59:40 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","3560","Deve retornar uma imagem aleatoria com contrato valido","","Fri May 29 09:59:37 UTC 2026","passed","Fri May 29 09:59:40 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","332","Deve listar imagens de uma raca existente","","Fri May 29 09:59:40 UTC 2026","passed","Fri May 29 09:59:41 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","221","Deve retornar racas em formato de mapa com listas de sub-racas","","Fri May 29 09:59:40 UTC 2026","passed","Fri May 29 09:59:40 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","199","Deve retornar erro ao consultar raca inexistente","","Fri May 29 09:59:40 UTC 2026","passed","Fri May 29 09:59:40 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
