"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Deve listar imagens de uma raca existente","","Tue Jul 07 09:47:43 UTC 2026","broken","Tue Jul 07 09:47:43 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","321","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Tue Jul 07 09:47:43 UTC 2026","broken","Tue Jul 07 09:47:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2268","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Tue Jul 07 09:47:41 UTC 2026","broken","Tue Jul 07 09:47:43 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","327","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Tue Jul 07 09:47:43 UTC 2026","broken","Tue Jul 07 09:47:44 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","1627","Deve retornar racas conhecidas e sub-racas","","Tue Jul 07 09:47:41 UTC 2026","broken","Tue Jul 07 09:47:43 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","324","Deve retornar erro ao consultar raca inexistente","","Tue Jul 07 09:47:43 UTC 2026","broken","Tue Jul 07 09:47:43 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","337","Deve retornar racas em formato de mapa com listas de sub-racas","","Tue Jul 07 09:47:43 UTC 2026","broken","Tue Jul 07 09:47:43 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","2268","Deve retornar uma imagem aleatoria com contrato valido","","Tue Jul 07 09:47:41 UTC 2026","broken","Tue Jul 07 09:47:43 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","362","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Tue Jul 07 09:47:43 UTC 2026","broken","Tue Jul 07 09:47:43 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2267","Deve listar todas as racas com contrato valido","","Tue Jul 07 09:47:41 UTC 2026","broken","Tue Jul 07 09:47:43 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
