"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Thu May 28 10:08:57 UTC 2026","passed","Thu May 28 10:08:57 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","308","Deve retornar erro ao consultar raca inexistente","","Thu May 28 10:08:56 UTC 2026","passed","Thu May 28 10:08:57 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3669","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Thu May 28 10:08:53 UTC 2026","passed","Thu May 28 10:08:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","220","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Thu May 28 10:08:57 UTC 2026","passed","Thu May 28 10:08:57 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3303","Deve listar todas as racas com contrato valido","","Thu May 28 10:08:53 UTC 2026","passed","Thu May 28 10:08:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","242","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Thu May 28 10:08:56 UTC 2026","passed","Thu May 28 10:08:57 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3022","Deve retornar racas conhecidas e sub-racas","","Thu May 28 10:08:53 UTC 2026","passed","Thu May 28 10:08:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","374","Deve listar imagens de uma raca existente","","Thu May 28 10:08:56 UTC 2026","passed","Thu May 28 10:08:57 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","307","Deve retornar racas em formato de mapa com listas de sub-racas","","Thu May 28 10:08:56 UTC 2026","passed","Thu May 28 10:08:57 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3623","Deve retornar uma imagem aleatoria com contrato valido","","Thu May 28 10:08:53 UTC 2026","passed","Thu May 28 10:08:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
