"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4151","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Tue Jul 14 08:11:22 UTC 2026","passed","Tue Jul 14 08:11:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","176","Deve retornar erro ao consultar raca inexistente","","Tue Jul 14 08:11:26 UTC 2026","passed","Tue Jul 14 08:11:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","209","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Tue Jul 14 08:11:26 UTC 2026","passed","Tue Jul 14 08:11:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3802","Deve listar todas as racas com contrato valido","","Tue Jul 14 08:11:22 UTC 2026","passed","Tue Jul 14 08:11:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","4088","Deve retornar uma imagem aleatoria com contrato valido","","Tue Jul 14 08:11:22 UTC 2026","passed","Tue Jul 14 08:11:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","133","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Tue Jul 14 08:11:26 UTC 2026","passed","Tue Jul 14 08:11:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","438","Deve listar imagens de uma raca existente","","Tue Jul 14 08:11:26 UTC 2026","passed","Tue Jul 14 08:11:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","176","Deve retornar racas em formato de mapa com listas de sub-racas","","Tue Jul 14 08:11:26 UTC 2026","passed","Tue Jul 14 08:11:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","265","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Tue Jul 14 08:11:26 UTC 2026","passed","Tue Jul 14 08:11:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3473","Deve retornar racas conhecidas e sub-racas","","Tue Jul 14 08:11:23 UTC 2026","passed","Tue Jul 14 08:11:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
