"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2847","Deve listar todas as racas com contrato valido","","Sun Sep 20 10:54:26 UTC 2026","passed","Sun Sep 20 10:54:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","314","Deve listar imagens de uma raca existente","","Sun Sep 20 10:54:29 UTC 2026","passed","Sun Sep 20 10:54:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","276","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sun Sep 20 10:54:29 UTC 2026","passed","Sun Sep 20 10:54:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","260","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sun Sep 20 10:54:29 UTC 2026","passed","Sun Sep 20 10:54:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2567","Deve retornar racas conhecidas e sub-racas","","Sun Sep 20 10:54:26 UTC 2026","passed","Sun Sep 20 10:54:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","3021","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sun Sep 20 10:54:26 UTC 2026","passed","Sun Sep 20 10:54:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","244","Deve retornar erro ao consultar raca inexistente","","Sun Sep 20 10:54:29 UTC 2026","passed","Sun Sep 20 10:54:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","230","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sun Sep 20 10:54:29 UTC 2026","passed","Sun Sep 20 10:54:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3082","Deve retornar uma imagem aleatoria com contrato valido","","Sun Sep 20 10:54:26 UTC 2026","passed","Sun Sep 20 10:54:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","238","Deve retornar racas em formato de mapa com listas de sub-racas","","Sun Sep 20 10:54:29 UTC 2026","passed","Sun Sep 20 10:54:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
