"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3126","Deve retornar racas conhecidas e sub-racas","","Wed Aug 19 06:48:49 UTC 2026","passed","Wed Aug 19 06:48:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","3762","Deve retornar uma imagem aleatoria com contrato valido","","Wed Aug 19 06:48:48 UTC 2026","passed","Wed Aug 19 06:48:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","159","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Wed Aug 19 06:48:52 UTC 2026","passed","Wed Aug 19 06:48:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","190","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Wed Aug 19 06:48:52 UTC 2026","passed","Wed Aug 19 06:48:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","477","Deve listar imagens de uma raca existente","","Wed Aug 19 06:48:52 UTC 2026","passed","Wed Aug 19 06:48:53 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3411","Deve listar todas as racas com contrato valido","","Wed Aug 19 06:48:48 UTC 2026","passed","Wed Aug 19 06:48:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","256","Deve retornar racas em formato de mapa com listas de sub-racas","","Wed Aug 19 06:48:52 UTC 2026","passed","Wed Aug 19 06:48:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","241","Deve retornar erro ao consultar raca inexistente","","Wed Aug 19 06:48:52 UTC 2026","passed","Wed Aug 19 06:48:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","262","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Wed Aug 19 06:48:52 UTC 2026","passed","Wed Aug 19 06:48:53 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3777","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Wed Aug 19 06:48:48 UTC 2026","passed","Wed Aug 19 06:48:52 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
