"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3978","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Thu Jul 16 08:18:42 UTC 2026","passed","Thu Jul 16 08:18:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","217","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Thu Jul 16 08:18:46 UTC 2026","passed","Thu Jul 16 08:18:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","192","Deve retornar racas em formato de mapa com listas de sub-racas","","Thu Jul 16 08:18:46 UTC 2026","passed","Thu Jul 16 08:18:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3877","Deve retornar uma imagem aleatoria com contrato valido","","Thu Jul 16 08:18:42 UTC 2026","passed","Thu Jul 16 08:18:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","252","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Thu Jul 16 08:18:46 UTC 2026","passed","Thu Jul 16 08:18:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","162","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Thu Jul 16 08:18:46 UTC 2026","passed","Thu Jul 16 08:18:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3524","Deve listar todas as racas com contrato valido","","Thu Jul 16 08:18:42 UTC 2026","passed","Thu Jul 16 08:18:45 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","498","Deve listar imagens de uma raca existente","","Thu Jul 16 08:18:46 UTC 2026","passed","Thu Jul 16 08:18:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3311","Deve retornar racas conhecidas e sub-racas","","Thu Jul 16 08:18:43 UTC 2026","passed","Thu Jul 16 08:18:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","221","Deve retornar erro ao consultar raca inexistente","","Thu Jul 16 08:18:46 UTC 2026","passed","Thu Jul 16 08:18:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
