"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3258","Deve retornar racas conhecidas e sub-racas","","Fri Sep 18 10:47:46 UTC 2026","passed","Fri Sep 18 10:47:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","425","Deve listar imagens de uma raca existente","","Fri Sep 18 10:47:49 UTC 2026","passed","Fri Sep 18 10:47:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","254","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Fri Sep 18 10:47:49 UTC 2026","passed","Fri Sep 18 10:47:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","259","Deve retornar racas em formato de mapa com listas de sub-racas","","Fri Sep 18 10:47:49 UTC 2026","passed","Fri Sep 18 10:47:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3870","Deve retornar uma imagem aleatoria com contrato valido","","Fri Sep 18 10:47:45 UTC 2026","passed","Fri Sep 18 10:47:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","201","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Fri Sep 18 10:47:49 UTC 2026","passed","Fri Sep 18 10:47:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3523","Deve listar todas as racas com contrato valido","","Fri Sep 18 10:47:45 UTC 2026","passed","Fri Sep 18 10:47:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","215","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Fri Sep 18 10:47:49 UTC 2026","passed","Fri Sep 18 10:47:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","202","Deve retornar erro ao consultar raca inexistente","","Fri Sep 18 10:47:49 UTC 2026","passed","Fri Sep 18 10:47:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3951","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Fri Sep 18 10:47:45 UTC 2026","passed","Fri Sep 18 10:47:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
