"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3582","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Thu Jun 18 10:25:10 UTC 2026","passed","Thu Jun 18 10:25:13 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2999","Deve retornar racas conhecidas e sub-racas","","Thu Jun 18 10:25:10 UTC 2026","passed","Thu Jun 18 10:25:13 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","278","Deve retornar erro ao consultar raca inexistente","","Thu Jun 18 10:25:13 UTC 2026","passed","Thu Jun 18 10:25:13 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","251","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Thu Jun 18 10:25:13 UTC 2026","passed","Thu Jun 18 10:25:14 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3512","Deve retornar uma imagem aleatoria com contrato valido","","Thu Jun 18 10:25:10 UTC 2026","passed","Thu Jun 18 10:25:13 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","435","Deve listar imagens de uma raca existente","","Thu Jun 18 10:25:13 UTC 2026","passed","Thu Jun 18 10:25:14 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3208","Deve listar todas as racas com contrato valido","","Thu Jun 18 10:25:10 UTC 2026","passed","Thu Jun 18 10:25:13 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","281","Deve retornar racas em formato de mapa com listas de sub-racas","","Thu Jun 18 10:25:13 UTC 2026","passed","Thu Jun 18 10:25:13 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","278","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Thu Jun 18 10:25:13 UTC 2026","passed","Thu Jun 18 10:25:13 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","287","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Thu Jun 18 10:25:13 UTC 2026","passed","Thu Jun 18 10:25:14 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
