"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","Deve listar imagens de uma raca existente","","Sat Sep 05 10:12:16 UTC 2026","passed","Sat Sep 05 10:12:16 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3714","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sat Sep 05 10:12:12 UTC 2026","passed","Sat Sep 05 10:12:16 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","299","Deve retornar racas em formato de mapa com listas de sub-racas","","Sat Sep 05 10:12:16 UTC 2026","passed","Sat Sep 05 10:12:16 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","354","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sat Sep 05 10:12:16 UTC 2026","passed","Sat Sep 05 10:12:16 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","246","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sat Sep 05 10:12:16 UTC 2026","passed","Sat Sep 05 10:12:16 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3742","Deve retornar uma imagem aleatoria com contrato valido","","Sat Sep 05 10:12:12 UTC 2026","passed","Sat Sep 05 10:12:16 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3110","Deve retornar racas conhecidas e sub-racas","","Sat Sep 05 10:12:13 UTC 2026","passed","Sat Sep 05 10:12:16 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","311","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sat Sep 05 10:12:16 UTC 2026","passed","Sat Sep 05 10:12:16 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3380","Deve listar todas as racas com contrato valido","","Sat Sep 05 10:12:12 UTC 2026","passed","Sat Sep 05 10:12:16 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","298","Deve retornar erro ao consultar raca inexistente","","Sat Sep 05 10:12:16 UTC 2026","passed","Sat Sep 05 10:12:16 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
