"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sun Aug 09 07:00:33 UTC 2026","passed","Sun Aug 09 07:00:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","498","Deve listar imagens de uma raca existente","","Sun Aug 09 07:00:33 UTC 2026","passed","Sun Aug 09 07:00:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","4043","Deve retornar uma imagem aleatoria com contrato valido","","Sun Aug 09 07:00:29 UTC 2026","passed","Sun Aug 09 07:00:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3340","Deve retornar racas conhecidas e sub-racas","","Sun Aug 09 07:00:29 UTC 2026","passed","Sun Aug 09 07:00:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","3942","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sun Aug 09 07:00:29 UTC 2026","passed","Sun Aug 09 07:00:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","313","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sun Aug 09 07:00:33 UTC 2026","passed","Sun Aug 09 07:00:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","223","Deve retornar erro ao consultar raca inexistente","","Sun Aug 09 07:00:33 UTC 2026","passed","Sun Aug 09 07:00:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","243","Deve retornar racas em formato de mapa com listas de sub-racas","","Sun Aug 09 07:00:33 UTC 2026","passed","Sun Aug 09 07:00:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3687","Deve listar todas as racas com contrato valido","","Sun Aug 09 07:00:29 UTC 2026","passed","Sun Aug 09 07:00:32 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","183","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sun Aug 09 07:00:33 UTC 2026","passed","Sun Aug 09 07:00:33 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
