"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3920","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sun Aug 16 06:43:19 UTC 2026","passed","Sun Aug 16 06:43:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","413","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sun Aug 16 06:43:23 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","289","Deve retornar erro ao consultar raca inexistente","","Sun Aug 16 06:43:23 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","284","Deve retornar racas em formato de mapa com listas de sub-racas","","Sun Aug 16 06:43:23 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3995","Deve retornar uma imagem aleatoria com contrato valido","","Sun Aug 16 06:43:19 UTC 2026","passed","Sun Aug 16 06:43:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3237","Deve retornar racas conhecidas e sub-racas","","Sun Aug 16 06:43:20 UTC 2026","passed","Sun Aug 16 06:43:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","219","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","368","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sun Aug 16 06:43:24 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3615","Deve listar todas as racas com contrato valido","","Sun Aug 16 06:43:19 UTC 2026","passed","Sun Aug 16 06:43:23 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","639","Deve listar imagens de uma raca existente","","Sun Aug 16 06:43:23 UTC 2026","passed","Sun Aug 16 06:43:24 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
