"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sun Aug 30 11:31:06 UTC 2026","passed","Sun Aug 30 11:31:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3289","Deve retornar racas conhecidas e sub-racas","","Sun Aug 30 11:31:03 UTC 2026","passed","Sun Aug 30 11:31:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","452","Deve listar imagens de uma raca existente","","Sun Aug 30 11:31:06 UTC 2026","passed","Sun Aug 30 11:31:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","238","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sun Aug 30 11:31:06 UTC 2026","passed","Sun Aug 30 11:31:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3937","Deve retornar uma imagem aleatoria com contrato valido","","Sun Aug 30 11:31:02 UTC 2026","passed","Sun Aug 30 11:31:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","297","Deve retornar erro ao consultar raca inexistente","","Sun Aug 30 11:31:06 UTC 2026","passed","Sun Aug 30 11:31:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","262","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sun Aug 30 11:31:06 UTC 2026","passed","Sun Aug 30 11:31:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","278","Deve retornar racas em formato de mapa com listas de sub-racas","","Sun Aug 30 11:31:06 UTC 2026","passed","Sun Aug 30 11:31:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3923","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sun Aug 30 11:31:02 UTC 2026","passed","Sun Aug 30 11:31:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3618","Deve listar todas as racas com contrato valido","","Sun Aug 30 11:31:02 UTC 2026","passed","Sun Aug 30 11:31:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
