"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sat Aug 01 08:24:28 UTC 2026","passed","Sat Aug 01 08:24:28 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","217","Deve retornar erro ao consultar raca inexistente","","Sat Aug 01 08:24:28 UTC 2026","passed","Sat Aug 01 08:24:28 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","265","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sat Aug 01 08:24:28 UTC 2026","passed","Sat Aug 01 08:24:28 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","444","Deve listar imagens de uma raca existente","","Sat Aug 01 08:24:28 UTC 2026","passed","Sat Aug 01 08:24:28 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","4086","Deve retornar uma imagem aleatoria com contrato valido","","Sat Aug 01 08:24:23 UTC 2026","passed","Sat Aug 01 08:24:28 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","171","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sat Aug 01 08:24:28 UTC 2026","passed","Sat Aug 01 08:24:28 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","251","Deve retornar racas em formato de mapa com listas de sub-racas","","Sat Aug 01 08:24:27 UTC 2026","passed","Sat Aug 01 08:24:28 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","4142","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sat Aug 01 08:24:23 UTC 2026","passed","Sat Aug 01 08:24:28 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3419","Deve retornar racas conhecidas e sub-racas","","Sat Aug 01 08:24:24 UTC 2026","passed","Sat Aug 01 08:24:28 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","3688","Deve listar todas as racas com contrato valido","","Sat Aug 01 08:24:23 UTC 2026","passed","Sat Aug 01 08:24:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
