"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Thu Jun 11 10:42:08 UTC 2026","passed","Thu Jun 11 10:42:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3910","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Thu Jun 11 10:42:04 UTC 2026","passed","Thu Jun 11 10:42:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","221","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Thu Jun 11 10:42:08 UTC 2026","passed","Thu Jun 11 10:42:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","184","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Thu Jun 11 10:42:08 UTC 2026","passed","Thu Jun 11 10:42:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","349","Deve listar imagens de uma raca existente","","Thu Jun 11 10:42:08 UTC 2026","passed","Thu Jun 11 10:42:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","246","Deve retornar erro ao consultar raca inexistente","","Thu Jun 11 10:42:08 UTC 2026","passed","Thu Jun 11 10:42:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","291","Deve retornar racas em formato de mapa com listas de sub-racas","","Thu Jun 11 10:42:08 UTC 2026","passed","Thu Jun 11 10:42:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3279","Deve retornar racas conhecidas e sub-racas","","Thu Jun 11 10:42:05 UTC 2026","passed","Thu Jun 11 10:42:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","3432","Deve listar todas as racas com contrato valido","","Thu Jun 11 10:42:04 UTC 2026","passed","Thu Jun 11 10:42:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3827","Deve retornar uma imagem aleatoria com contrato valido","","Thu Jun 11 10:42:04 UTC 2026","passed","Thu Jun 11 10:42:08 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
