"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3782","Deve listar todas as racas com contrato valido","","Sun Sep 06 10:32:42 UTC 2026","passed","Sun Sep 06 10:32:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3502","Deve retornar racas conhecidas e sub-racas","","Sun Sep 06 10:32:43 UTC 2026","passed","Sun Sep 06 10:32:47 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","309","Deve retornar racas em formato de mapa com listas de sub-racas","","Sun Sep 06 10:32:46 UTC 2026","passed","Sun Sep 06 10:32:47 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","249","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sun Sep 06 10:32:47 UTC 2026","passed","Sun Sep 06 10:32:47 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","312","Deve retornar erro ao consultar raca inexistente","","Sun Sep 06 10:32:47 UTC 2026","passed","Sun Sep 06 10:32:47 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","4137","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sun Sep 06 10:32:42 UTC 2026","passed","Sun Sep 06 10:32:47 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","415","Deve listar imagens de uma raca existente","","Sun Sep 06 10:32:47 UTC 2026","passed","Sun Sep 06 10:32:47 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","412","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sun Sep 06 10:32:47 UTC 2026","passed","Sun Sep 06 10:32:47 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4062","Deve retornar uma imagem aleatoria com contrato valido","","Sun Sep 06 10:32:42 UTC 2026","passed","Sun Sep 06 10:32:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","247","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sun Sep 06 10:32:47 UTC 2026","passed","Sun Sep 06 10:32:47 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
