"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","Deve retornar racas em formato de mapa com listas de sub-racas","","Wed Jun 24 09:36:15 UTC 2026","passed","Wed Jun 24 09:36:16 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","2085","Deve retornar racas conhecidas e sub-racas","","Wed Jun 24 09:36:13 UTC 2026","passed","Wed Jun 24 09:36:15 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","296","Deve retornar erro ao consultar raca inexistente","","Wed Jun 24 09:36:15 UTC 2026","passed","Wed Jun 24 09:36:16 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","229","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Wed Jun 24 09:36:16 UTC 2026","passed","Wed Jun 24 09:36:16 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2269","Deve listar todas as racas com contrato valido","","Wed Jun 24 09:36:13 UTC 2026","passed","Wed Jun 24 09:36:15 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","2434","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Wed Jun 24 09:36:13 UTC 2026","passed","Wed Jun 24 09:36:15 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","231","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Wed Jun 24 09:36:16 UTC 2026","passed","Wed Jun 24 09:36:16 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","284","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Wed Jun 24 09:36:15 UTC 2026","passed","Wed Jun 24 09:36:16 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2481","Deve retornar uma imagem aleatoria com contrato valido","","Wed Jun 24 09:36:13 UTC 2026","passed","Wed Jun 24 09:36:15 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","327","Deve listar imagens de uma raca existente","","Wed Jun 24 09:36:15 UTC 2026","passed","Wed Jun 24 09:36:16 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
