"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3171","Deve retornar racas conhecidas e sub-racas","","Mon Aug 03 09:51:03 UTC 2026","passed","Mon Aug 03 09:51:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","3744","Deve retornar uma imagem aleatoria com contrato valido","","Mon Aug 03 09:51:03 UTC 2026","passed","Mon Aug 03 09:51:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","227","Deve retornar racas em formato de mapa com listas de sub-racas","","Mon Aug 03 09:51:06 UTC 2026","passed","Mon Aug 03 09:51:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","547","Deve listar imagens de uma raca existente","","Mon Aug 03 09:51:06 UTC 2026","passed","Mon Aug 03 09:51:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","308","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Mon Aug 03 09:51:07 UTC 2026","passed","Mon Aug 03 09:51:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","139","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Mon Aug 03 09:51:07 UTC 2026","passed","Mon Aug 03 09:51:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3805","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Mon Aug 03 09:51:03 UTC 2026","passed","Mon Aug 03 09:51:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","186","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Mon Aug 03 09:51:06 UTC 2026","passed","Mon Aug 03 09:51:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3404","Deve listar todas as racas com contrato valido","","Mon Aug 03 09:51:03 UTC 2026","passed","Mon Aug 03 09:51:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","184","Deve retornar erro ao consultar raca inexistente","","Mon Aug 03 09:51:06 UTC 2026","passed","Mon Aug 03 09:51:07 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
