"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Deve retornar racas em formato de mapa com listas de sub-racas","","Sat Sep 19 10:32:00 UTC 2026","passed","Sat Sep 19 10:32:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3433","Deve listar todas as racas com contrato valido","","Sat Sep 19 10:31:56 UTC 2026","passed","Sat Sep 19 10:31:59 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","338","Deve retornar erro ao consultar raca inexistente","","Sat Sep 19 10:32:00 UTC 2026","passed","Sat Sep 19 10:32:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","363","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sat Sep 19 10:32:00 UTC 2026","passed","Sat Sep 19 10:32:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","372","Deve listar imagens de uma raca existente","","Sat Sep 19 10:32:00 UTC 2026","passed","Sat Sep 19 10:32:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3034","Deve retornar racas conhecidas e sub-racas","","Sat Sep 19 10:31:57 UTC 2026","passed","Sat Sep 19 10:32:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","3771","Deve retornar uma imagem aleatoria com contrato valido","","Sat Sep 19 10:31:56 UTC 2026","passed","Sat Sep 19 10:32:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3625","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sat Sep 19 10:31:56 UTC 2026","passed","Sat Sep 19 10:32:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","242","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sat Sep 19 10:32:00 UTC 2026","passed","Sat Sep 19 10:32:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","249","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sat Sep 19 10:32:00 UTC 2026","passed","Sat Sep 19 10:32:00 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
