"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Wed Aug 05 08:39:56 UTC 2026","passed","Wed Aug 05 08:39:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","154","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Wed Aug 05 08:39:56 UTC 2026","passed","Wed Aug 05 08:39:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3575","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Wed Aug 05 08:39:52 UTC 2026","passed","Wed Aug 05 08:39:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","316","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Wed Aug 05 08:39:56 UTC 2026","passed","Wed Aug 05 08:39:57 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","476","Deve listar imagens de uma raca existente","","Wed Aug 05 08:39:56 UTC 2026","passed","Wed Aug 05 08:39:57 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","233","Deve retornar racas em formato de mapa com listas de sub-racas","","Wed Aug 05 08:39:56 UTC 2026","passed","Wed Aug 05 08:39:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","2942","Deve retornar racas conhecidas e sub-racas","","Wed Aug 05 08:39:53 UTC 2026","passed","Wed Aug 05 08:39:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","243","Deve retornar erro ao consultar raca inexistente","","Wed Aug 05 08:39:56 UTC 2026","passed","Wed Aug 05 08:39:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3707","Deve retornar uma imagem aleatoria com contrato valido","","Wed Aug 05 08:39:52 UTC 2026","passed","Wed Aug 05 08:39:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3344","Deve listar todas as racas com contrato valido","","Wed Aug 05 08:39:52 UTC 2026","passed","Wed Aug 05 08:39:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
