"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3124","Deve retornar racas conhecidas e sub-racas","","Sun Jul 12 08:22:07 UTC 2026","passed","Sun Jul 12 08:22:10 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","204","Deve retornar racas em formato de mapa com listas de sub-racas","","Sun Jul 12 08:22:10 UTC 2026","passed","Sun Jul 12 08:22:10 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","111","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sun Jul 12 08:22:10 UTC 2026","passed","Sun Jul 12 08:22:10 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","164","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sun Jul 12 08:22:10 UTC 2026","passed","Sun Jul 12 08:22:10 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","187","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sun Jul 12 08:22:10 UTC 2026","passed","Sun Jul 12 08:22:11 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3308","Deve listar todas as racas com contrato valido","","Sun Jul 12 08:22:06 UTC 2026","passed","Sun Jul 12 08:22:10 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","186","Deve retornar erro ao consultar raca inexistente","","Sun Jul 12 08:22:10 UTC 2026","passed","Sun Jul 12 08:22:10 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","361","Deve listar imagens de uma raca existente","","Sun Jul 12 08:22:10 UTC 2026","passed","Sun Jul 12 08:22:11 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3739","Deve retornar uma imagem aleatoria com contrato valido","","Sun Jul 12 08:22:06 UTC 2026","passed","Sun Jul 12 08:22:10 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3818","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sun Jul 12 08:22:06 UTC 2026","passed","Sun Jul 12 08:22:10 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
