"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Mon Jun 22 12:10:39 UTC 2026","passed","Mon Jun 22 12:10:39 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","319","Deve retornar erro ao consultar raca inexistente","","Mon Jun 22 12:10:39 UTC 2026","passed","Mon Jun 22 12:10:39 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","390","Deve listar imagens de uma raca existente","","Mon Jun 22 12:10:39 UTC 2026","passed","Mon Jun 22 12:10:39 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","265","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Mon Jun 22 12:10:39 UTC 2026","passed","Mon Jun 22 12:10:39 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","236","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Mon Jun 22 12:10:39 UTC 2026","passed","Mon Jun 22 12:10:39 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","305","Deve retornar racas em formato de mapa com listas de sub-racas","","Mon Jun 22 12:10:39 UTC 2026","passed","Mon Jun 22 12:10:39 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3932","Deve retornar uma imagem aleatoria com contrato valido","","Mon Jun 22 12:10:35 UTC 2026","passed","Mon Jun 22 12:10:39 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","4006","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Mon Jun 22 12:10:35 UTC 2026","passed","Mon Jun 22 12:10:39 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3486","Deve listar todas as racas com contrato valido","","Mon Jun 22 12:10:35 UTC 2026","passed","Mon Jun 22 12:10:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3359","Deve retornar racas conhecidas e sub-racas","","Mon Jun 22 12:10:35 UTC 2026","passed","Mon Jun 22 12:10:39 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
