"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4308","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Mon Sep 21 12:19:42 UTC 2026","passed","Mon Sep 21 12:19:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","250","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Mon Sep 21 12:19:46 UTC 2026","passed","Mon Sep 21 12:19:47 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4038","Deve listar todas as racas com contrato valido","","Mon Sep 21 12:19:42 UTC 2026","passed","Mon Sep 21 12:19:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","371","Deve retornar racas em formato de mapa com listas de sub-racas","","Mon Sep 21 12:19:46 UTC 2026","passed","Mon Sep 21 12:19:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","385","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Mon Sep 21 12:19:46 UTC 2026","passed","Mon Sep 21 12:19:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","327","Deve retornar erro ao consultar raca inexistente","","Mon Sep 21 12:19:46 UTC 2026","passed","Mon Sep 21 12:19:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","575","Deve listar imagens de uma raca existente","","Mon Sep 21 12:19:46 UTC 2026","passed","Mon Sep 21 12:19:47 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","268","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Mon Sep 21 12:19:46 UTC 2026","passed","Mon Sep 21 12:19:47 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4397","Deve retornar uma imagem aleatoria com contrato valido","","Mon Sep 21 12:19:42 UTC 2026","passed","Mon Sep 21 12:19:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3671","Deve retornar racas conhecidas e sub-racas","","Mon Sep 21 12:19:42 UTC 2026","passed","Mon Sep 21 12:19:46 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
