"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3740","Deve retornar uma imagem aleatoria com contrato valido","","Wed Jul 29 08:44:52 UTC 2026","passed","Wed Jul 29 08:44:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","418","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Wed Jul 29 08:45:06 UTC 2026","passed","Wed Jul 29 08:45:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","273","Deve retornar racas em formato de mapa com listas de sub-racas","","Wed Jul 29 08:44:56 UTC 2026","passed","Wed Jul 29 08:44:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","12025","Deve listar todas as racas com contrato valido","","Wed Jul 29 08:44:52 UTC 2026","broken","Wed Jul 29 08:45:04 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","10056","Deve listar imagens de uma raca existente","","Wed Jul 29 08:44:56 UTC 2026","broken","Wed Jul 29 08:45:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3796","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Wed Jul 29 08:44:52 UTC 2026","passed","Wed Jul 29 08:44:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3135","Deve retornar racas conhecidas e sub-racas","","Wed Jul 29 08:44:53 UTC 2026","passed","Wed Jul 29 08:44:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","282","Deve retornar erro ao consultar raca inexistente","","Wed Jul 29 08:44:56 UTC 2026","passed","Wed Jul 29 08:44:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","213","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Wed Jul 29 08:44:56 UTC 2026","passed","Wed Jul 29 08:44:56 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","10069","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Wed Jul 29 08:44:56 UTC 2026","broken","Wed Jul 29 08:45:06 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
