"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Tue Jun 09 09:52:29 UTC 2026","passed","Tue Jun 09 09:52:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","456","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Tue Jun 09 09:52:30 UTC 2026","passed","Tue Jun 09 09:52:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","232","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Tue Jun 09 09:52:29 UTC 2026","passed","Tue Jun 09 09:52:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3886","Deve retornar uma imagem aleatoria com contrato valido","","Tue Jun 09 09:52:25 UTC 2026","passed","Tue Jun 09 09:52:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3926","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Tue Jun 09 09:52:25 UTC 2026","passed","Tue Jun 09 09:52:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","425","Deve listar imagens de uma raca existente","","Tue Jun 09 09:52:29 UTC 2026","passed","Tue Jun 09 09:52:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3557","Deve listar todas as racas com contrato valido","","Tue Jun 09 09:52:25 UTC 2026","passed","Tue Jun 09 09:52:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3308","Deve retornar racas conhecidas e sub-racas","","Tue Jun 09 09:52:26 UTC 2026","passed","Tue Jun 09 09:52:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","322","Deve retornar erro ao consultar raca inexistente","","Tue Jun 09 09:52:29 UTC 2026","passed","Tue Jun 09 09:52:30 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","264","Deve retornar racas em formato de mapa com listas de sub-racas","","Tue Jun 09 09:52:29 UTC 2026","passed","Tue Jun 09 09:52:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
