"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5124","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sat Jul 18 07:56:35 UTC 2026","failed","Sat Jul 18 07:56:40 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","5369","Deve retornar uma imagem aleatoria com contrato valido","","Sat Jul 18 07:56:31 UTC 2026","passed","Sat Jul 18 07:56:36 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","1178","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sat Jul 18 07:56:37 UTC 2026","passed","Sat Jul 18 07:56:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","11385","Deve retornar racas conhecidas e sub-racas","","Sat Jul 18 07:56:32 UTC 2026","broken","Sat Jul 18 07:56:43 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","132","Deve retornar erro ao consultar raca inexistente","","Sat Jul 18 07:56:36 UTC 2026","passed","Sat Jul 18 07:56:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","162","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sat Jul 18 07:56:40 UTC 2026","passed","Sat Jul 18 07:56:40 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3094","Deve listar todas as racas com contrato valido","","Sat Jul 18 07:56:31 UTC 2026","passed","Sat Jul 18 07:56:34 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","273","Deve listar imagens de uma raca existente","","Sat Jul 18 07:56:37 UTC 2026","passed","Sat Jul 18 07:56:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3220","Deve retornar racas em formato de mapa com listas de sub-racas","","Sat Jul 18 07:56:34 UTC 2026","passed","Sat Jul 18 07:56:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3986","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sat Jul 18 07:56:31 UTC 2026","passed","Sat Jul 18 07:56:35 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
