"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3183","Deve listar todas as racas com contrato valido","","Tue Aug 25 06:52:34 UTC 2026","passed","Tue Aug 25 06:52:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","317","Deve listar imagens de uma raca existente","","Tue Aug 25 06:52:37 UTC 2026","passed","Tue Aug 25 06:52:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","288","Deve retornar erro ao consultar raca inexistente","","Tue Aug 25 06:52:37 UTC 2026","passed","Tue Aug 25 06:52:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","259","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Tue Aug 25 06:52:37 UTC 2026","passed","Tue Aug 25 06:52:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","188","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Tue Aug 25 06:52:37 UTC 2026","passed","Tue Aug 25 06:52:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","248","Deve retornar racas em formato de mapa com listas de sub-racas","","Tue Aug 25 06:52:37 UTC 2026","passed","Tue Aug 25 06:52:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3451","Deve retornar uma imagem aleatoria com contrato valido","","Tue Aug 25 06:52:34 UTC 2026","passed","Tue Aug 25 06:52:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","2958","Deve retornar racas conhecidas e sub-racas","","Tue Aug 25 06:52:34 UTC 2026","passed","Tue Aug 25 06:52:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","236","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Tue Aug 25 06:52:38 UTC 2026","passed","Tue Aug 25 06:52:38 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3474","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Tue Aug 25 06:52:34 UTC 2026","passed","Tue Aug 25 06:52:37 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
