"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","217","Deve retornar racas em formato de mapa com listas de sub-racas","","Fri Jul 17 08:14:26 UTC 2026","passed","Fri Jul 17 08:14:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","133","Deve retornar erro ao consultar raca inexistente","","Fri Jul 17 08:14:27 UTC 2026","passed","Fri Jul 17 08:14:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3712","Deve retornar uma imagem aleatoria com contrato valido","","Fri Jul 17 08:14:23 UTC 2026","passed","Fri Jul 17 08:14:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3151","Deve retornar racas conhecidas e sub-racas","","Fri Jul 17 08:14:24 UTC 2026","passed","Fri Jul 17 08:14:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","5103","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Fri Jul 17 08:14:27 UTC 2026","failed","Fri Jul 17 08:14:32 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","1187","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Fri Jul 17 08:14:27 UTC 2026","passed","Fri Jul 17 08:14:28 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","1144","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Fri Jul 17 08:14:27 UTC 2026","passed","Fri Jul 17 08:14:28 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3783","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Fri Jul 17 08:14:23 UTC 2026","passed","Fri Jul 17 08:14:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2265","Deve listar imagens de uma raca existente","","Fri Jul 17 08:14:27 UTC 2026","passed","Fri Jul 17 08:14:29 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3362","Deve listar todas as racas com contrato valido","","Fri Jul 17 08:14:23 UTC 2026","passed","Fri Jul 17 08:14:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
