"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","219","Deve retornar erro ao consultar raca inexistente","","Sun Jun 21 09:54:50 UTC 2026","passed","Sun Jun 21 09:54:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3894","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Sun Jun 21 09:54:46 UTC 2026","passed","Sun Jun 21 09:54:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","230","Deve retornar racas em formato de mapa com listas de sub-racas","","Sun Jun 21 09:54:50 UTC 2026","passed","Sun Jun 21 09:54:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","274","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Sun Jun 21 09:54:50 UTC 2026","passed","Sun Jun 21 09:54:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","478","Deve listar imagens de uma raca existente","","Sun Jun 21 09:54:50 UTC 2026","passed","Sun Jun 21 09:54:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3469","Deve listar todas as racas com contrato valido","","Sun Jun 21 09:54:46 UTC 2026","passed","Sun Jun 21 09:54:49 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3795","Deve retornar uma imagem aleatoria com contrato valido","","Sun Jun 21 09:54:46 UTC 2026","passed","Sun Jun 21 09:54:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3250","Deve retornar racas conhecidas e sub-racas","","Sun Jun 21 09:54:47 UTC 2026","passed","Sun Jun 21 09:54:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","304","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Sun Jun 21 09:54:50 UTC 2026","passed","Sun Jun 21 09:54:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","344","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Sun Jun 21 09:54:50 UTC 2026","passed","Sun Jun 21 09:54:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
