"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3527","Deve retornar uma imagem aleatoria com contrato valido","","Thu Jul 30 08:31:01 UTC 2026","passed","Thu Jul 30 08:31:04 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3601","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Thu Jul 30 08:31:01 UTC 2026","passed","Thu Jul 30 08:31:04 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","203","Deve retornar erro ao consultar raca inexistente","","Thu Jul 30 08:31:04 UTC 2026","passed","Thu Jul 30 08:31:04 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3222","Deve listar todas as racas com contrato valido","","Thu Jul 30 08:31:01 UTC 2026","passed","Thu Jul 30 08:31:04 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","2981","Deve retornar racas conhecidas e sub-racas","","Thu Jul 30 08:31:01 UTC 2026","passed","Thu Jul 30 08:31:04 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","306","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Thu Jul 30 08:31:04 UTC 2026","passed","Thu Jul 30 08:31:05 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","236","Deve retornar racas em formato de mapa com listas de sub-racas","","Thu Jul 30 08:31:04 UTC 2026","passed","Thu Jul 30 08:31:04 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","146","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Thu Jul 30 08:31:04 UTC 2026","passed","Thu Jul 30 08:31:04 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","197","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Thu Jul 30 08:31:04 UTC 2026","passed","Thu Jul 30 08:31:04 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","464","Deve listar imagens de uma raca existente","","Thu Jul 30 08:31:04 UTC 2026","passed","Thu Jul 30 08:31:05 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
