"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","498","Deve listar imagens de uma raca existente","","Thu Jul 23 08:34:50 UTC 2026","passed","Thu Jul 23 08:34:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","223","Deve retornar racas em formato de mapa com listas de sub-racas","","Thu Jul 23 08:34:50 UTC 2026","passed","Thu Jul 23 08:34:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","194","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Thu Jul 23 08:34:50 UTC 2026","passed","Thu Jul 23 08:34:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3245","Deve listar todas as racas com contrato valido","","Thu Jul 23 08:34:46 UTC 2026","passed","Thu Jul 23 08:34:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3604","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Thu Jul 23 08:34:46 UTC 2026","passed","Thu Jul 23 08:34:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","247","Deve retornar erro ao consultar raca inexistente","","Thu Jul 23 08:34:50 UTC 2026","passed","Thu Jul 23 08:34:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","312","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Thu Jul 23 08:34:50 UTC 2026","passed","Thu Jul 23 08:34:51 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3576","Deve retornar uma imagem aleatoria com contrato valido","","Thu Jul 23 08:34:46 UTC 2026","passed","Thu Jul 23 08:34:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3044","Deve retornar racas conhecidas e sub-racas","","Thu Jul 23 08:34:47 UTC 2026","passed","Thu Jul 23 08:34:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","172","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Thu Jul 23 08:34:50 UTC 2026","passed","Thu Jul 23 08:34:50 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
