"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Tue Sep 15 11:21:21 UTC 2026","passed","Tue Sep 15 11:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","367","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Tue Sep 15 11:21:21 UTC 2026","passed","Tue Sep 15 11:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","233","Deve retornar racas em formato de mapa com listas de sub-racas","","Tue Sep 15 11:21:21 UTC 2026","passed","Tue Sep 15 11:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3545","Deve retornar racas conhecidas e sub-racas","","Tue Sep 15 11:21:17 UTC 2026","passed","Tue Sep 15 11:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","4254","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Tue Sep 15 11:21:17 UTC 2026","passed","Tue Sep 15 11:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","584","Deve listar imagens de uma raca existente","","Tue Sep 15 11:21:21 UTC 2026","passed","Tue Sep 15 11:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","211","Deve retornar erro ao consultar raca inexistente","","Tue Sep 15 11:21:21 UTC 2026","passed","Tue Sep 15 11:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","274","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Tue Sep 15 11:21:21 UTC 2026","passed","Tue Sep 15 11:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","4231","Deve retornar uma imagem aleatoria com contrato valido","","Tue Sep 15 11:21:17 UTC 2026","passed","Tue Sep 15 11:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3909","Deve listar todas as racas com contrato valido","","Tue Sep 15 11:21:17 UTC 2026","passed","Tue Sep 15 11:21:21 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
