"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Fri Jul 03 09:23:27 UTC 2026","failed","Fri Jul 03 09:23:28 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","1777","Deve retornar racas conhecidas e sub-racas","","Fri Jul 03 09:23:25 UTC 2026","failed","Fri Jul 03 09:23:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","246","Deve listar imagens de uma raca existente","","Fri Jul 03 09:23:27 UTC 2026","failed","Fri Jul 03 09:23:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","250","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Fri Jul 03 09:23:27 UTC 2026","failed","Fri Jul 03 09:23:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2449","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Fri Jul 03 09:23:24 UTC 2026","failed","Fri Jul 03 09:23:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","2377","Deve listar todas as racas com contrato valido","","Fri Jul 03 09:23:24 UTC 2026","failed","Fri Jul 03 09:23:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","229","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Fri Jul 03 09:23:27 UTC 2026","failed","Fri Jul 03 09:23:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","264","Deve retornar racas em formato de mapa com listas de sub-racas","","Fri Jul 03 09:23:27 UTC 2026","failed","Fri Jul 03 09:23:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","2372","Deve retornar uma imagem aleatoria com contrato valido","","Fri Jul 03 09:23:24 UTC 2026","failed","Fri Jul 03 09:23:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","247","Deve retornar erro ao consultar raca inexistente","","Fri Jul 03 09:23:27 UTC 2026","failed","Fri Jul 03 09:23:27 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
