"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3678","Deve retornar uma imagem aleatoria com contrato valido","","Fri Jul 31 08:53:22 UTC 2026","passed","Fri Jul 31 08:53:25 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3651","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Fri Jul 31 08:53:22 UTC 2026","passed","Fri Jul 31 08:53:25 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","158","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Fri Jul 31 08:53:25 UTC 2026","passed","Fri Jul 31 08:53:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","153","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Fri Jul 31 08:53:25 UTC 2026","passed","Fri Jul 31 08:53:25 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","447","Deve listar imagens de uma raca existente","","Fri Jul 31 08:53:25 UTC 2026","passed","Fri Jul 31 08:53:26 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","192","Deve retornar erro ao consultar raca inexistente","","Fri Jul 31 08:53:25 UTC 2026","passed","Fri Jul 31 08:53:25 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","3265","Deve listar todas as racas com contrato valido","","Fri Jul 31 08:53:22 UTC 2026","passed","Fri Jul 31 08:53:25 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","248","Deve retornar racas em formato de mapa com listas de sub-racas","","Fri Jul 31 08:53:25 UTC 2026","passed","Fri Jul 31 08:53:25 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","3061","Deve retornar racas conhecidas e sub-racas","","Fri Jul 31 08:53:22 UTC 2026","passed","Fri Jul 31 08:53:25 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
"","266","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Fri Jul 31 08:53:25 UTC 2026","passed","Fri Jul 31 08:53:25 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
