"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","deveRetornarImagensValidasParaRacasConhecidas (String) raca retriever deve retornar imagens validas","","Tue Jun 23 09:47:13 UTC 2026","passed","Tue Jun 23 09:47:13 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","370","Deve listar imagens de uma raca existente","","Tue Jun 23 09:47:12 UTC 2026","passed","Tue Jun 23 09:47:13 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveListarImagensDeUmaRacaExistente"
"","3739","Deve retornar uma imagem aleatoria com contrato valido","","Tue Jun 23 09:47:09 UTC 2026","passed","Tue Jun 23 09:47:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.RandomImageTest","br.com.silas.agiapi.tests.dogs.RandomImageTest","deveRetornarUmaImagemAleatoriaComContratoValido"
"","3804","deveRetornarImagensValidasParaRacasConhecidas (String) raca hound deve retornar imagens validas","","Tue Jun 23 09:47:09 UTC 2026","passed","Tue Jun 23 09:47:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","290","Deve retornar erro ao consultar raca inexistente","","Tue Jun 23 09:47:12 UTC 2026","passed","Tue Jun 23 09:47:13 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarErroAoConsultarRacaInexistente"
"","270","deveRetornarImagensValidasParaRacasConhecidas (String) raca akita deve retornar imagens validas","","Tue Jun 23 09:47:13 UTC 2026","passed","Tue Jun 23 09:47:13 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","256","Deve retornar racas em formato de mapa com listas de sub-racas","","Tue Jun 23 09:47:12 UTC 2026","passed","Tue Jun 23 09:47:13 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasEmFormatoDeMapaComListasDeSubRacas"
"","238","deveRetornarImagensValidasParaRacasConhecidas (String) raca pug deve retornar imagens validas","","Tue Jun 23 09:47:12 UTC 2026","passed","Tue Jun 23 09:47:13 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedImagesTest","br.com.silas.agiapi.tests.dogs.BreedImagesTest","deveRetornarImagensValidasParaRacasConhecidas"
"","3399","Deve listar todas as racas com contrato valido","","Tue Jun 23 09:47:09 UTC 2026","passed","Tue Jun 23 09:47:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveListarTodasAsRacasComContratoValido"
"","3191","Deve retornar racas conhecidas e sub-racas","","Tue Jun 23 09:47:09 UTC 2026","passed","Tue Jun 23 09:47:12 UTC 2026","","br.com.silas.agiapi.tests.dogs.BreedListTest","br.com.silas.agiapi.tests.dogs.BreedListTest","deveRetornarRacasConhecidasESubRacas"
